MFR_URL,Ref_URL_1,Ref_URL_2,Ref_URL_3,Ref_URL_4,Ref_URL_5,PART_NUMBER,Dept,Class,Fine,SKU_MY_PART_NUMBER,Mfg_Part_Num,Part_Desc,E1_Brand,Unilog_Brand,DIB_Brand,Part_Manuf,MANUFACTURER_NAME,BRAND_NAME,TRADE_NAME,MANUFACTURER_PART_NUMBER,ALTERNATE_PART_NUMBER,Classpath,MOBILE_DESC,INVOICE_DESC,SHORT_DESC,LONG_DESC1,RETAIL_DESC,MARKETING_DESCRIPTION,ITEM_FEATURES_1,ITEM_FEATURES_2,ITEM_FEATURES_3,ITEM_FEATURES_4,ITEM_FEATURES_5,ITEM_FEATURES_6,ITEM_FEATURES_7,ITEM_FEATURES_8,ITEM_FEATURES_9,ITEM_FEATURES_10,ITEM_FEATURES_11,ITEM_FEATURES_12,ITEM_FEATURES_13,ITEM_FEATURES_14,ITEM_FEATURES_15,ITEM_FEATURES_16,ITEM_FEATURES_17,ITEM_FEATURES_18,ITEM_FEATURES_19,ITEM_FEATURES_20,With,Standard_Approvals,Prop_65,Application,Includes,Product_Name,ATTRIBUTE_LABEL_1,ATTRIBUTE_VALUE_1,ATTRIBUTE_UOM_1,ATTRIBUTE_LABEL_2,ATTRIBUTE_VALUE_2,ATTRIBUTE_UOM_2,ATTRIBUTE_LABEL_3,ATTRIBUTE_VALUE_3,ATTRIBUTE_UOM_3,ATTRIBUTE_LABEL_4,ATTRIBUTE_VALUE_4,ATTRIBUTE_UOM_4,ATTRIBUTE_LABEL_5,ATTRIBUTE_VALUE_5,ATTRIBUTE_UOM_5,ATTRIBUTE_LABEL_6,ATTRIBUTE_VALUE_6,ATTRIBUTE_UOM_6,ATTRIBUTE_LABEL_7,ATTRIBUTE_VALUE_7,ATTRIBUTE_UOM_7,ATTRIBUTE_LABEL_8,ATTRIBUTE_VALUE_8,ATTRIBUTE_UOM_8,ATTRIBUTE_LABEL_9,ATTRIBUTE_VALUE_9,ATTRIBUTE_UOM_9,ATTRIBUTE_LABEL_10,ATTRIBUTE_VALUE_10,ATTRIBUTE_UOM_10,ATTRIBUTE_LABEL_11,ATTRIBUTE_VALUE_11,ATTRIBUTE_UOM_11,ATTRIBUTE_LABEL_12,ATTRIBUTE_VALUE_12,ATTRIBUTE_UOM_12,ATTRIBUTE_LABEL_13,ATTRIBUTE_VALUE_13,ATTRIBUTE_UOM_13,ATTRIBUTE_LABEL_14,ATTRIBUTE_VALUE_14,ATTRIBUTE_UOM_14,ATTRIBUTE_LABEL_15,ATTRIBUTE_VALUE_15,ATTRIBUTE_UOM_15,ATTRIBUTE_LABEL_16,ATTRIBUTE_VALUE_16,ATTRIBUTE_UOM_16,ATTRIBUTE_LABEL_17,ATTRIBUTE_VALUE_17,ATTRIBUTE_UOM_17,ATTRIBUTE_LABEL_18,ATTRIBUTE_VALUE_18,ATTRIBUTE_UOM_18,ATTRIBUTE_LABEL_19,ATTRIBUTE_VALUE_19,ATTRIBUTE_UOM_19,ATTRIBUTE_LABEL_20,ATTRIBUTE_VALUE_20,ATTRIBUTE_UOM_20,ATTRIBUTE_LABEL_21,ATTRIBUTE_VALUE_21,ATTRIBUTE_UOM_21,ATTRIBUTE_LABEL_22,ATTRIBUTE_VALUE_22,ATTRIBUTE_UOM_22,ATTRIBUTE_LABEL_23,ATTRIBUTE_VALUE_23,ATTRIBUTE_UOM_23
,,,,,,,,,,,9A-570-320,9A-570-320 Abranet 2.75x30,,,,Mirka Abrasives Inc (MIRUS),Mirka Abrasives Inc,Abranet,,9A-570-320,,,"Mirka Abrasives Inc, Abranet, Product, 9A-570-320",ABRANET PRODUCT 9A-570-320 9.0,"Abranet, 9A-570-320, Product, Amperage Rating: 9.0","Abranet, Product, Model 9A-570-320, Amperage Rating 9.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Series,,,Mounting Type,,,Number of Wash Cycles,,,Voltage Rating,,,Amperage Rating,9.0,,Material,,,Color,,,Sound Level,,,Depth With Door Open,,,Width,,,Height,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,DBD090094101F,"DBD090094101F Diablo 9"" - Metal Cut-Off Disc",,,,Freud Inc (2435),Freud Inc,Diablo,,DBD090094101F,,Tools & Workshop Equipment>Abrasives>Cut-Off Wheels,"Freud Inc, Diablo, Product, DBD090094101F",Diablo PRODUCT,"Diablo, DBD090094101F, Product, Application: Metal, Product Type: Disc","Diablo, Product, Model DBD090094101F, Application Metal, Product Type Disc",,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Diameter,,,Thickness,,,Arbor,,,Grit,,,Material,,,Max RPM,,,Application,Metal,,Product Type,Disc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,DBDS12125A01F,"DBDS12125A01F Diablo 12"" - Steel Demon Metal Cut-Off Disc",,,,Freud Inc (2435),Freud Inc,Diablo,,DBDS12125A01F,,Tools & Workshop Equipment>Abrasives>Cut-Off Wheels,"Freud Inc, Diablo, Product, DBDS12125A01F",Diablo PRODUCT,"Diablo, DBDS12125A01F, Product, Application: Metal, Performance Tier: Steel Demon, Product Type: Disc","Diablo, Product, Model DBDS12125A01F, Application Metal, Performance Tier Steel Demon, Product Type Disc",,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Diameter,,,Thickness,,,Arbor,,,Grit,,,Material,,,Max RPM,,,Application,Metal,,Performance Tier,Steel Demon,,Product Type,Disc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,DBDS12125G01F,"DBDS12125G01F Diablo 12""x20mm - Speed Demon Metal Cut-Off Disc",,,,Freud Inc (2435),Freud Inc,Diablo,,DBDS12125G01F,,Tools & Workshop Equipment>Abrasives>Cut-Off Wheels,"Freud Inc, Diablo, Product, DBDS12125G01F",Diablo PRODUCT,"Diablo, DBDS12125G01F, Product, Application: Metal, Performance Tier: Speed Demon, Product Type: Disc","Diablo, Product, Model DBDS12125G01F, Application Metal, Performance Tier Speed Demon, Product Type Disc",,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Diameter,,,Thickness,,,Arbor,,,Grit,,,Material,,,Max RPM,,,Application,Metal,,Performance Tier,Speed Demon,,Product Type,Disc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,DBDS14125A01F,"DBDS14125A01F Diablo 14""x1"" - Steel Demon Metal Cut-Off Disc",,,,Freud Inc (2435),Freud Inc,Diablo,,DBDS14125A01F,,Tools & Workshop Equipment>Abrasives>Cut-Off Wheels,"Freud Inc, Diablo, Product, DBDS14125A01F",Diablo PRODUCT,"Diablo, DBDS14125A01F, Product, Application: Metal, Performance Tier: Steel Demon, Product Type: Disc","Diablo, Product, Model DBDS14125A01F, Application Metal, Performance Tier Steel Demon, Product Type Disc",,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Diameter,,,Thickness,,,Arbor,,,Grit,,,Material,,,Max RPM,,,Application,Metal,,Performance Tier,Steel Demon,,Product Type,Disc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,DBDS14125G01F,"DBDS14125G01F Diablo 14""x20mm - Steel Demon Metal Cut-Off Disc",,,,Freud Inc (2435),Freud Inc,Diablo,,DBDS14125G01F,,Tools & Workshop Equipment>Abrasives>Cut-Off Wheels,"Freud Inc, Diablo, Product, DBDS14125G01F",Diablo PRODUCT,"Diablo, DBDS14125G01F, Product, Application: Metal, Performance Tier: Steel Demon, Product Type: Disc","Diablo, Product, Model DBDS14125G01F, Application Metal, Performance Tier Steel Demon, Product Type Disc",,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Diameter,,,Thickness,,,Arbor,,,Grit,,,Material,,,Max RPM,,,Application,Metal,,Performance Tier,Steel Demon,,Product Type,Disc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,49-94-0013,"49-94-0013 Milw 5""x.045""x7/8"" Metal Cut Off Disc",,,,Milwaukee Accessory (4031),Milwaukee Accessory,Milwaukee,,49-94-0013,,Tools & Workshop Equipment>Abrasives>Cut-Off Wheels,"Milwaukee Accessory, Milwaukee, Cut-Off Disc, 49-94-0013",Milwaukee CUT-OFF DISC,"Milwaukee, 49-94-0013, Cut-Off Disc, Diameter: 5, Thickness: 0.045, Arbor: 7/8, Application: Metal, Product Type: Cut-Off Disc","Milwaukee, Cut-Off Disc, Model 49-94-0013, Diameter 5, Thickness 0.045, Arbor 7/8, Application Metal, Product Type Cut-Off Disc",,,,,,,,,,,,,,,,,,,,,,,,,,,,Cut-Off Disc,Diameter,5,in,Thickness,0.045,in,Arbor,7/8,in,Grit,,,Material,,,Max RPM,,,Application,Metal,,Product Type,Cut-Off Disc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,49-94-0029,"49-94-0029 Milw 6-1/2""x1/8""x5/8"" DKO Metal Cut Off Disc",,,,Milwaukee Accessory (4031),Milwaukee Accessory,Milwaukee,,49-94-0029,,Tools & Workshop Equipment>Abrasives>Cut-Off Wheels,"Milwaukee Accessory, Milwaukee, Cut-Off Disc, 49-94-0029",Milwaukee CUT-OFF DISC,"Milwaukee, 49-94-0029, Cut-Off Disc, Diameter: 0.5, Thickness: 0.125, Arbor: 5/8, Application: Metal, Product Type: Cut-Off Disc","Milwaukee, Cut-Off Disc, Model 49-94-0029, Diameter 0.5, Thickness 0.125, Arbor 5/8, Application Metal, Product Type Cut-Off Disc",,,,,,,,,,,,,,,,,,,,,,,,,,,,Cut-Off Disc,Diameter,0.5,in,Thickness,0.125,in,Arbor,5/8,in,Grit,,,Material,,,Max RPM,,,Application,Metal,,Product Type,Cut-Off Disc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,49-94-0033,"49-94-0033 Milw 7""x1/16""x7/8"" Metal Cut Off Disc",,,,Milwaukee Accessory (4031),Milwaukee Accessory,Milwaukee,,49-94-0033,,Tools & Workshop Equipment>Abrasives>Cut-Off Wheels,"Milwaukee Accessory, Milwaukee, Cut-Off Disc, 49-94-0033",Milwaukee CUT-OFF DISC,"Milwaukee, 49-94-0033, Cut-Off Disc, Diameter: 7, Thickness: 0.0625, Arbor: 7/8, Application: Metal, Product Type: Cut-Off Disc","Milwaukee, Cut-Off Disc, Model 49-94-0033, Diameter 7, Thickness 0.0625, Arbor 7/8, Application Metal, Product Type Cut-Off Disc",,,,,,,,,,,,,,,,,,,,,,,,,,,,Cut-Off Disc,Diameter,7,in,Thickness,0.0625,in,Arbor,7/8,in,Grit,,,Material,,,Max RPM,,,Application,Metal,,Product Type,Cut-Off Disc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,49-94-0001,"49-94-0001 Milw 4""x.040""x5/8"" Metal Cut Off Disc",,,,Milwaukee Accessory (4031),Milwaukee Accessory,Milwaukee,,49-94-0001,,Tools & Workshop Equipment>Abrasives>Cut-Off Wheels,"Milwaukee Accessory, Milwaukee, Cut-Off Disc, 49-94-0001",Milwaukee CUT-OFF DISC,"Milwaukee, 49-94-0001, Cut-Off Disc, Diameter: 4, Thickness: 0.04, Arbor: 5/8, Application: Metal, Product Type: Cut-Off Disc","Milwaukee, Cut-Off Disc, Model 49-94-0001, Diameter 4, Thickness 0.04, Arbor 5/8, Application Metal, Product Type Cut-Off Disc",,,,,,,,,,,,,,,,,,,,,,,,,,,,Cut-Off Disc,Diameter,4,in,Thickness,0.04,in,Arbor,5/8,in,Grit,,,Material,,,Max RPM,,,Application,Metal,,Product Type,Cut-Off Disc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,49-94-0039,"49-94-0039 Milw 7""x1/8""x5/8"" DKO Metal Cut Off Disc",,,,Milwaukee Accessory (4031),Milwaukee Accessory,Milwaukee,,49-94-0039,,Tools & Workshop Equipment>Abrasives>Cut-Off Wheels,"Milwaukee Accessory, Milwaukee, Cut-Off Disc, 49-94-0039",Milwaukee CUT-OFF DISC,"Milwaukee, 49-94-0039, Cut-Off Disc, Diameter: 7, Thickness: 0.125, Arbor: 5/8, Application: Metal, Product Type: Cut-Off Disc","Milwaukee, Cut-Off Disc, Model 49-94-0039, Diameter 7, Thickness 0.125, Arbor 5/8, Application Metal, Product Type Cut-Off Disc",,,,,,,,,,,,,,,,,,,,,,,,,,,,Cut-Off Disc,Diameter,7,in,Thickness,0.125,in,Arbor,5/8,in,Grit,,,Material,,,Max RPM,,,Application,Metal,,Product Type,Cut-Off Disc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,49-94-0043,"49-94-0043 Milw 9""x3/32""x7/8"" Metal Cut Off Disc",,,,Milwaukee Accessory (4031),Milwaukee Accessory,Milwaukee,,49-94-0043,,Tools & Workshop Equipment>Abrasives>Cut-Off Wheels,"Milwaukee Accessory, Milwaukee, Cut-Off Disc, 49-94-0043",Milwaukee CUT-OFF DISC,"Milwaukee, 49-94-0043, Cut-Off Disc, Diameter: 9, Thickness: 3/32, Arbor: 7/8, Application: Metal, Product Type: Cut-Off Disc","Milwaukee, Cut-Off Disc, Model 49-94-0043, Diameter 9, Thickness 3/32, Arbor 7/8, Application Metal, Product Type Cut-Off Disc",,,,,,,,,,,,,,,,,,,,,,,,,,,,Cut-Off Disc,Diameter,9,in,Thickness,3/32,in,Arbor,7/8,in,Grit,,,Material,,,Max RPM,,,Application,Metal,,Product Type,Cut-Off Disc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,49-94-0048,"49-94-0048 Milw 12""x7/64""x1"" Metal Cut Off Disc General Purpose",,,,Milwaukee Accessory (4031),Milwaukee Accessory,Milwaukee,,49-94-0048,,Tools & Workshop Equipment>Abrasives>Cut-Off Wheels,"Milwaukee Accessory, Milwaukee, Cut-Off Disc, 49-94-0048",Milwaukee CUT-OFF DISC,"Milwaukee, 49-94-0048, Cut-Off Disc, Diameter: 12, Thickness: 7/64, Arbor: 1, Application: Metal, Product Type: Cut-Off Disc","Milwaukee, Cut-Off Disc, Model 49-94-0048, Diameter 12, Thickness 7/64, Arbor 1, Application Metal, Product Type Cut-Off Disc",,,,,,,,,,,,,,,,,,,,,,,,,,,,Cut-Off Disc,Diameter,12,in,Thickness,7/64,in,Arbor,1,in,Grit,,,Material,,,Max RPM,,,Application,Metal,,Product Type,Cut-Off Disc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,49-94-0053,"49-94-0053 Milw 12""x1/8""x1"" Metal Cut Off Disc",,,,Milwaukee Accessory (4031),Milwaukee Accessory,Milwaukee,,49-94-0053,,Tools & Workshop Equipment>Abrasives>Cut-Off Wheels,"Milwaukee Accessory, Milwaukee, Cut-Off Disc, 49-94-0053",Milwaukee CUT-OFF DISC,"Milwaukee, 49-94-0053, Cut-Off Disc, Diameter: 12, Thickness: 0.125, Arbor: 1, Application: Metal, Product Type: Cut-Off Disc","Milwaukee, Cut-Off Disc, Model 49-94-0053, Diameter 12, Thickness 0.125, Arbor 1, Application Metal, Product Type Cut-Off Disc",,,,,,,,,,,,,,,,,,,,,,,,,,,,Cut-Off Disc,Diameter,12,in,Thickness,0.125,in,Arbor,1,in,Grit,,,Material,,,Max RPM,,,Application,Metal,,Product Type,Cut-Off Disc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
